date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-04,0050,TWSE,,94.6,125270935,11748311547,38879278,36.462238
2026-05-04,00400A,TWSE,,13.57,75829963,1016764295,-11817843,-1.584593
2026-05-04,00401A,TWSE,,12.48,24539160,304021758,-2750263,-0.340737
2026-05-04,0051,TWSE,,128.75,96067,12364404,-6463,-0.008318
2026-05-04,0052,TWSE,,55.4,51424584,2817380681,27004105,14.794644
2026-05-04,0053,TWSE,,218.1,36912,8016240,-4003,-0.008693
2026-05-04,0055,TWSE,,33.14,321568,10690601,-105136,-0.034953
2026-05-04,0056,TWSE,,41.92,105581914,4415116767,76022177,31.790178
2026-05-04,0057,TWSE,,281.2,29378,8207887,6078,0.016981
2026-05-04,006203,TWSE,,172.7,20089,3449075,5000,0.008584
2026-05-04,0061,TWSE,,24.62,432180,10638592,366443,0.090204
2026-05-04,006204,TWSE,,202.2,16019,3192681,7329,0.014607
2026-05-04,006205,TWSE,,41.13,586205,24129040,88025,0.036232
2026-05-04,006206,TWSE,,37.72,100899,3794517,83288,0.031322
2026-05-04,006208,TWSE,,219.2,7117247,1547577040,3983357,8.661427
2026-05-04,006207,TWSE,,33.2,105942,3509742,36836,0.012203
2026-05-04,00625K,TWSE,,0.0,0,0,0,0.0
2026-05-04,00631L,TWSE,,31.0,250061623,7608314037,74861003,22.777026
2026-05-04,00632R,TWSE,,11.46,243448810,2816068794,-59145141,-6.841553
2026-05-04,00634R,TWSE,,3.07,533899,1635176,-42899,-0.001314
2026-05-04,00633L,TWSE,,52.5,4169232,218843220,3116592,1.635901
2026-05-04,00635U,TWSE,,48.27,3640261,175805959,1004889,0.48531
2026-05-04,00636K,TWSE,,9.04,200,1808,0,0.0
2026-05-04,00637L,TWSE,,21.68,20320554,440706228,6304877,1.367383
2026-05-04,00638R,TWSE,,6.6,79068,520654,5013,0.00033
2026-05-04,00636,TWSE,,28.57,993373,28353466,310173,0.088531
2026-05-04,00639,TWSE,,17.37,627033,10866605,416959,0.07226
2026-05-04,00641R,TWSE,,4.07,1214100,4950087,842000,0.03433
2026-05-04,00640L,TWSE,,91.35,249151,22655065,6534,0.005941
2026-05-04,00642U,TWSE,,30.57,12410674,380695920,864480,0.265178
2026-05-04,00643,TWSE,,19.98,2730398,54511308,35990,0.007185
2026-05-04,00643K,TWSE,,0.0,0,0,0,0.0
2026-05-04,00645,TWSE,,52.4,227848,11923072,-17362,-0.009085
2026-05-04,00647L,TWSE,,126.65,92831,11713583,48803,0.061581
2026-05-04,00646,TWSE,,72.05,3404360,244854957,-1044572,-0.751297
2026-05-04,00648R,TWSE,,4.13,1321898,5470191,-180159,-0.007455
2026-05-04,00651R,TWSE,,5.14,1078489,5543840,-87510,-0.004498
2026-05-04,00653L,TWSE,,47.49,632258,30010226,275447,0.130741
2026-05-04,00650L,TWSE,,17.9,5847813,104455420,2005412,0.358213
2026-05-04,00652,TWSE,,33.29,460895,15299817,132977,0.044143
2026-05-04,00655L,TWSE,,36.59,1353232,49573933,981611,0.359601
2026-05-04,00656R,TWSE,,5.81,936740,5436300,213440,0.012387
2026-05-04,00654R,TWSE,,6.7,328050,2202259,274040,0.018397
2026-05-04,00657,TWSE,,70.6,865747,60906253,25022,0.017603
2026-05-04,00657K,TWSE,,22.11,200,4422,0,0.0
2026-05-04,00660,TWSE,,43.1,22502,966592,15000,0.006443
2026-05-04,00661,TWSE,,77.45,253664,19594410,16311,0.0126
2026-05-04,00662,TWSE,,113.2,4842865,546928048,-2938848,-3.318982
2026-05-04,00663L,TWSE,,89.2,11955037,1044885362,2984360,2.608368
2026-05-04,00665L,TWSE,,10.19,23585522,240851089,7692241,0.785518
2026-05-04,00664R,TWSE,,1.85,32316273,60460323,-10254141,-0.191844
2026-05-04,00666R,TWSE,,8.86,85690,758190,52490,0.004644
2026-05-04,00668,TWSE,,57.15,268606,15298962,133894,0.076262
2026-05-04,00668K,TWSE,,18.08,200,3616,0,0.0
2026-05-04,00669R,TWSE,,5.55,1599640,8894863,890579,0.049521
2026-05-04,00670L,TWSE,,186.95,1555074,289548936,816493,1.520279
2026-05-04,00671R,TWSE,,2.59,7428741,19301494,1085681,0.028208
2026-05-04,00673R,TWSE,,12.11,45288538,545276417,7339544,0.883685
2026-05-04,00674R,TWSE,,26.88,189400,5079964,179696,0.048197
2026-05-04,00675L,TWSE,,270.0,2978377,789403161,926000,2.454314
2026-05-04,00676R,TWSE,,6.31,15569767,99231822,-5770212,-0.367757
2026-05-04,00680L,TWSE,,6.95,16933607,117545872,12323054,0.855414
2026-05-04,00678,TWSE,,35.29,503034,17737225,17358,0.006121
2026-05-04,00681R,TWSE,,21.04,152040,3198572,40,8e-06
2026-05-04,00682U,TWSE,,0.0,30,604,28,6e-06
2026-05-04,00683L,TWSE,,20.8,148380,3083697,-107345,-0.022309
2026-05-04,00684R,TWSE,,15.45,9445,145880,9415,0.001454
2026-05-04,00685L,TWSE,,243.4,1440980,345218636,164310,0.393641
2026-05-04,00686R,TWSE,,1.14,7297683,8391293,-1998367,-0.022978
2026-05-04,00688L,TWSE,,6.91,9131571,63224143,8095080,0.560478
2026-05-04,00689R,TWSE,,22.02,119040,2617838,-9960,-0.00219
2026-05-04,00690,TWSE,,70.55,635023,44337467,-152487,-0.106467
2026-05-04,00692,TWSE,,82.5,2179837,178429296,1488376,1.218302
2026-05-04,00693U,TWSE,,22.42,1383533,31131956,-577907,-0.130039
2026-05-04,00700,TWSE,,17.71,301170,5328516,164495,0.029104
2026-05-04,00701,TWSE,,30.21,763875,23127824,275809,0.083507
2026-05-04,00702,TWSE,,23.9,38705,924601,29006,0.006929
2026-05-04,00703,TWSE,,20.5,92843,1900400,20658,0.004228
2026-05-04,00706L,TWSE,,19.9,14516757,288667010,12283939,2.442672
2026-05-04,00707R,TWSE,,31.42,59140,1855726,-12125,-0.003805
2026-05-04,00708L,TWSE,,93.85,2513073,236149249,-155997,-0.146588
2026-05-04,00709,TWSE,,38.36,139452,5346401,95239,0.036513
2026-05-04,00710B,TWSE,,18.95,204301,3868220,88589,0.016773
2026-05-04,00711B,TWSE,,16.12,122624,1975211,20143,0.003245
2026-05-04,00712,TWSE,,9.17,33988627,311530446,27185191,2.49172
2026-05-04,00714,TWSE,,21.55,212530,4580425,67696,0.01459
2026-05-04,00713,TWSE,,53.05,17046163,904146687,12728788,6.751485
2026-05-04,00715L,TWSE,,66.6,13830615,925013098,-266258,-0.178078
2026-05-04,00728,TWSE,,55.9,238989,13288279,116489,0.06477
2026-05-04,00717,TWSE,,15.14,594612,8980749,577000,0.087147
2026-05-04,00730,TWSE,,25.43,198289,5041143,144880,0.036833
2026-05-04,00731,TWSE,,72.55,602170,43882221,58307,0.04249
2026-05-04,00733,TWSE,,65.7,2083785,136208200,1200106,0.784458
2026-05-04,00735,TWSE,,89.75,1214010,107622228,-166112,-0.147259
2026-05-04,00736,TWSE,,30.26,117679,3543772,-7000,-0.002108
2026-05-04,00737,TWSE,,36.03,768258,27625540,445139,0.160066
2026-05-04,00739,TWSE,,28.58,74046,2116994,54444,0.015566
2026-05-04,00738U,TWSE,,61.05,6130623,374790090,984218,0.601693
2026-05-04,00752,TWSE,,24.17,1778203,42922454,1075050,0.259497
2026-05-04,00753L,TWSE,,10.72,17352489,185808873,9201077,0.985243
2026-05-04,00757,TWSE,,122.65,4108897,502696735,2950841,3.610161
2026-05-04,00762,TWSE,,103.7,355421,36621975,167485,0.172574
2026-05-04,00763U,TWSE,,32.09,641835,20533780,90498,0.028952
2026-05-04,00770,TWSE,,60.6,945032,57100341,393713,0.237888
2026-05-04,00771,TWSE,,16.07,29626,475903,26000,0.004177
2026-05-04,00775B,TWSE,,32.48,92001,2970292,1001,0.000323
2026-05-04,00783,TWSE,,29.56,160543,4740822,36439,0.01076
2026-05-04,00830,TWSE,,75.1,8698637,649884956,3198674,2.389765
2026-05-04,00850,TWSE,,79.35,1720962,135551594,728704,0.573964
2026-05-04,00851,TWSE,,61.55,24143,1483288,11184,0.006871
2026-05-04,00852L,TWSE,,31.38,737842,23117138,504808,0.15816
2026-05-04,00865B,TWSE,,48.01,3018109,144749477,-1276142,-0.612042
2026-05-04,00861,TWSE,,78.2,511069,39704864,337511,0.262212
2026-05-04,00875,TWSE,,41.0,233010,9508055,197679,0.080664
2026-05-04,00876,TWSE,,78.1,184882,14345182,81322,0.063099
2026-05-04,00878,TWSE,,26.15,94135559,2458232984,1419864,0.37078
2026-05-04,00881,TWSE,,49.07,19487764,946150274,3461643,1.680662
2026-05-04,00882,TWSE,,15.79,9622055,151897739,2942079,0.464449
2026-05-04,00885,TWSE,,18.85,4095096,77500369,1837352,0.347722
2026-05-04,00891,TWSE,,32.75,31465138,1021775954,683613,0.221992
2026-05-04,00892,TWSE,,40.3,3691499,146947896,-456736,-0.181813
2026-05-04,00893,TWSE,,42.09,2482761,104152436,1183038,0.496287
2026-05-04,00894,TWSE,,46.38,2540885,116235068,749468,0.342851
2026-05-04,00895,TWSE,,46.82,1246259,58078633,520416,0.242526
2026-05-04,00896,TWSE,,25.68,1986848,50735386,1203494,0.30732
2026-05-04,00900,TWSE,,15.7,25556766,399980070,21028977,3.291172
2026-05-04,00897,TWSE,,9.75,579243,5626141,254215,0.024692
2026-05-04,00898,TWSE,,8.04,578719,4655549,202495,0.01629
2026-05-04,00899,TWSE,,26.4,149409,3939015,15313,0.004037
2026-05-04,00901,TWSE,,39.64,2195340,86446828,209154,0.082359
2026-05-04,00902,TWSE,,17.21,3132749,53788600,1573578,0.27018
2026-05-04,00903,TWSE,,19.3,1186871,22752035,919655,0.176296
2026-05-04,00904,TWSE,,36.84,6760539,245758526,2383221,0.866346
2026-05-04,00905,TWSE,,24.03,2917303,69527855,1277605,0.304491
2026-05-04,00907,TWSE,,14.49,1252317,18156450,429957,0.062336
2026-05-04,00908,TWSE,,14.13,639207,9025004,217808,0.030752
2026-05-04,00909,TWSE,,43.94,7694258,334173987,5042619,2.19009
2026-05-04,00910,TWSE,,67.7,2484779,167762236,-764191,-0.515951
2026-05-04,00911,TWSE,,50.15,308904,15374776,74998,0.037328
2026-05-04,00912,TWSE,,29.86,948018,28000452,627158,0.185236
2026-05-04,00913,TWSE,,41.31,1546125,62953798,-21073,-0.00858
2026-05-04,00915,TWSE,,25.08,13861518,348137534,8823573,2.216075
2026-05-04,00916,TWSE,,27.43,968439,26482399,355635,0.09725
2026-05-04,00917,TWSE,,21.74,1184012,25673062,512473,0.11112
2026-05-04,00918,TWSE,,23.59,36443269,858849902,28408288,6.694914
2026-05-04,00919,TWSE,,23.96,192828905,4626488087,124330851,29.830341
2026-05-04,00920,TWSE,,26.68,459503,12169684,29018,0.007685
2026-05-04,00921,TWSE,,20.84,550801,11452211,470627,0.097852
2026-05-04,00922,TWSE,,35.44,28827720,1013244314,12043580,4.233109
2026-05-04,00923,TWSE,,37.01,6667296,244870089,3484285,1.279675
2026-05-04,00924,TWSE,,30.96,3780054,116612393,691586,0.21335
2026-05-04,00926,TWSE,,24.74,858568,21183767,479084,0.118206
2026-05-04,00927,TWSE,,31.64,24777219,777711138,5341777,1.676685
2026-05-04,00929,TWSE,,23.03,81671102,1874246062,66521313,15.26578
2026-05-04,00930,TWSE,,19.82,3914101,77702269,2858392,0.567445
2026-05-04,00932,TWSE,,16.07,2960351,47409170,2710415,0.434065
2026-05-04,00934,TWSE,,23.94,5901493,140872737,3290273,0.785411
2026-05-04,00936,TWSE,,19.0,10282226,195391478,7991082,1.518532
2026-05-04,00935,TWSE,,53.2,21621729,1133298677,-10416000,-5.459526
